"Story","Title","Result","Date","Stability","Duration (s)"
"Ingresar a la Pagina de CODEBUSTER","El usuario abre la Pagina de CODEBUSTER correctamente","SUCCESS","2024-03-06T11:15:10.4279303-05:00[America/Bogota]","0.0","10.4"
"Registro en la Pagina de CODEBUSTER","El usuario se registra exitosamente en la Pagina de CODEBUSTER","ERROR","2024-03-13T15:04:27.0250857-05:00[America/Bogota]","0.0","15.84"
"Inicio de Sesion en la Pagina de CODEBUSTER","El usuario registrado inicia sesion exitosamente en la Pagina de CODEBUSTER","SUCCESS","2024-03-13T15:20:42.0144341-05:00[America/Bogota]","0.0","26.36"
"Inicio de Sesion en la Pagina de CODEBUSTER","El usuario registrado inicia sesion exitosamente en la Pagina de CODEBUSTER","PENDING","2024-03-13T16:16:35.6290625-05:00[America/Bogota]","0.0","0.26"
"Inicio de Sesion en la Pagina de CODEBUSTER","Login Fallido por contraseña incorrecta en la Pagina de CODEBUSTER","SUCCESS","2024-03-13T16:46:53.9829556-05:00[America/Bogota]","0.0","14.77"
